verse_id,english_text
24044014,"» none of the people of judah who be leave and have come to egypt to live will escape or survive . not one of -pron- will return to judah , where -pron- long to live once again . no one will return except a few refugee . ' «"
24044016,» -pron- refuse to listen to what -pron- have tell -pron- in the name of jehovah .
24044018,"» ever since -pron- stop sacrifice to the queen of heaven and stop pour out wine offering to -pron- , -pron- have have nothing , and -pron- people have die in war and of starvation ."
24044022,» this very day -pron- land lie in ruin and no one live in -pron- . -pron- have become a horrifying sight . people use -pron- name as a curse because jehovah could no longer endure -pron- wicked and evil practice .
24044023,» this present disaster have come on -pron- because -pron- offer sacrifice to other god and sin against jehovah by not obey all -pron- commandment . «
24044026,"» but now listen to the vow that -pron- , jehovah , have make in -pron- mighty name to all -pron- in judah and in egypt : ' never again will -pron- let any of -pron- use -pron- name to make a vow by say : » -pron- swear by the live god , jehovah ! ' «"
24044028,"» but a few of -pron- will escape death and return from egypt to judah . then the survivor will know whose word have come true , -pron- or -pron- ."
24046010,"that day belong to jehovah of hosts . -pron- be a day of vengeance when -pron- will take revenge on -pron- enemy . -pron- sword will devour until -pron- have have enough , and -pron- will drink -pron- blood until -pron- be full . the almighty jehovah of hosts will offer -pron- as sacrifice in the north by the euphrates river ."
24046012,"the nation have hear of -pron- shame . -pron- cry fill the earth . one warrior will stumble over another , and both will fall together ."
24047004,"the time have come to destroy all the philistines , to cut off from tyre and sidon any philistine who may have escape to get help . jehovah will destroy the philistines and anyone who be leave from the island of crete ."
24048008,not a town will escape the destruction . both valley and plain will be ruin . -pron- jehovah have speak .
24048015,"» ' moab and -pron- city be destroy . -pron- fine young man have be slaughter . ' -pron- be the king , the lord jehovah , and -pron- have speak !"
24048018,» -pron- that live in dibon come down from -pron- place of honor and sit on the ground in the dust . moab 's destroyer be here and have leave -pron- fort in ruin .
24048021,"» judgment have come on the city of the plateau : on holon , jahzah , mephaath ,"
24048024,"» kerioth , and bozrah . judgment have come on all the city of moab , far and near ."
24048025,» ' moab 's may have be crush . -pron- power have be destroy . -pron- jehovah have speak .
24048038,"» ' people be weep on every roof in moab and in every public square . there be only sadness , because -pron- have break moab like a jar no one want , '' say jehovah ."
24048039,' moab have be shatter ! cry out ! moab have be disgrace . -pron- be in ruin and all the surround nation make fun of -pron- . '' -pron- jehovah have speak .
24048045,"' helpless people have run to find protection in heshbon , the city that king sihon once rule , but -pron- be in flame . -pron- have burn up leader of moab and destroy those proud people . '"
24049016,"» -pron- have frighten other people . -pron- arrogance have deceive -pron- . -pron- live on rocky cliff and occupy the high place in the hill . even though -pron- build -pron- nest as high as an eagle , -pron- will bring -pron- down from there , « proclaim jehovah ."
24049018,"» the same thing will happen to edom that happen to sodom and gomorrah , when -pron- and the nearby town be destroy . no one will ever live there again . -pron- jehovah have speak ."
24049023,"this be what jehovah say about damascus : the people in the city of hamath and arpad be worried and troubled because -pron- have hear bad news . anxiety roll over -pron- like a sea , and -pron- can not rest ."
24049026,"» soon , even -pron- good soldier will lie dead in -pron- street . -pron- the all - powerful jehovah have speak ."
24050002,» declare and proclaim among the nation . proclaim -pron- and lift up a standard . do not conceal -pron- but say : ' babylon have be capture . bel have be put to shame . marduk have be shatter ! -pron- image have be put to shame and -pron- idol have be shatter . '
24050003,» a nation have come up against -pron- out of the north . -pron- will make -pron- land an object of horror . there will be no inhabitant in -pron- . both man and beast wander off . -pron- have go away !
24050006,» -pron- people have become lost sheep . -pron- shepherd have lead -pron- astray . -pron- have make -pron- turn aside on the mountain . -pron- have go along from mountain to hill and have forget -pron- resting place .
24050011,» -pron- be happy and excited . -pron- have loot the people who belong to -pron- . -pron- dance around like calf on the grass and neigh like stallion .
24050024,"» -pron- will set trap for -pron- , babylon . -pron- will be catch , but -pron- will not know -pron- . -pron- will be find and capture because -pron- have oppose jehovah . «"
24050027,"kill all -pron- young bull . let -pron- go to be slaughter . how horrible -pron- will be for -pron- when -pron- time have come , the time for -pron- to be punish ."
24050029,"» call together the archer , the soldier with bow , against babylon . set up blockade around -pron- . do not let anyone escape . pay the people of babylon back for what -pron- have do . do to -pron- what -pron- do to other . -pron- have disobey jehovah , the holy one of israel ."
24050031,"» -pron- be against -pron- , -pron- arrogant city , declare the lord jehovah of hosts . » -pron- day have come , the time when -pron- will punish -pron- ."
24050043,"» the king of babylon have hear report about -pron- , and -pron- lose courage . anguish will grip -pron- as pain grip a woman in labor ."
24051010,"jehovah say : » -pron- people shout , jehovah have show that -pron- be in the right . let -pron- go and tell the people in jerusalem what jehovah -pron- god have do . «"
24051011,"» jehovah have stir up the king of medium , because -pron- intend to destroy babylon . that be how -pron- will take revenge for the destruction of -pron- temple . the attack officer command : sharpen -pron- arrow ! get -pron- shield ready !"
24051014,"jehovah have swear by -pron- own life : » -pron- will bring many man to attack babylon like a swarm of locust , and -pron- will shout with victory . «"
24051025,"» -pron- be against -pron- , babylon , -pron- destructive mountain . -pron- have destroy the whole earth , « declare jehovah . » -pron- will use -pron- power against -pron- and roll -pron- off the cliff , and make -pron- a scorched mountain ."
24051030,the warrior of babylon have stop fight . -pron- stay in -pron- fortify city . -pron- strength have fail . -pron- have become woman . -pron- building be set on fire . the bar across -pron- gate be break .
24051032,"the river crossing have be take . the enemy have burn -pron- marsh , and -pron- soldier be terrify ."
24051041,"» how sheshak have be capture , and the praise of the whole earth be seize ! how babylon have become an object of horror among the nation !"
24051042,» the sea have come up over babylon . -pron- have be engulf with -pron- tumultuous wave .
24051043,"» -pron- city have become an object of horror , a parched land and a desert , a land in which no man live and through which no son of man pass ."
24051051,"-pron- have be put to shame . -pron- have be disgrace . shame cover -pron- face , because foreigner have go into the holy place of jehovah 's temple ."
24051060,jeremiah write on a scroll all the disaster that would happen to babylon . -pron- write all these thing that have be write about babylon .
